date,indicator_id,story_id,value,band,provenance,as_of
2026-07-03,sofr_effr_spread,s1_basis_trade,0.03,0,FRED,2026-07-01
2026-07-03,move,s1_basis_trade,66.79,0,Market,2026-06-26
2026-07-03,clearing_status,s1_basis_trade,1,1,Agent,2026-07-03
2026-07-03,usdjpy,s2_japan,161.337,0,Market,2026-07-03
2026-07-03,jgb30,s2_japan,3.937,2,MOF,2026-07-02
2026-07-03,plan_financing,s2_japan,1,1,Agent,2026-07-02
2026-07-03,hy_oas,s3_private_credit,2.75,0,FRED,2026-07-02
2026-07-03,direct_lending_default,s3_private_credit,2.73,0,Agent,2026-Q1
2026-07-03,redemption_gates,s3_private_credit,2,2,Agent,2026-Q2 (as of 2026-07-03)
2026-07-03,dxy,s4_dev_debt,120.8866,0,FRED,2026-06-26
2026-07-03,real10,s4_dev_debt,2.25,1,FRED,2026-07-01
2026-07-03,new_imf_programs,s4_dev_debt,1,1,Agent,2026-07-03
2026-07-03,china_ppi,s5_china_deflation,3.9,1,Agent,2026-05
2026-07-03,usdcny,s5_china_deflation,6.7702,0,Market,2026-07-03
2026-07-03,trade_actions,s5_china_deflation,2,2,Agent,2026-07-03
2026-07-03,license_flow,s6_rare_earths,1,1,Agent,2026-07-03
2026-07-03,truce_status,s6_rare_earths,1,1,Agent,2026-06-19
2026-07-03,re_blacklist,s6_rare_earths,1,1,Agent,2026-06-22
2026-07-03,hree_premium,s6_rare_earths,4.5,2,Agent,2026-06
2026-07-03,peg_deviation,s7_stablecoins,0.1,0,DefiLlama,2026-07-03
2026-07-03,stablecoin_supply,s7_stablecoins,310.5,0,DefiLlama,2026-07-03
2026-07-03,genius_impl,s7_stablecoins,1,1,Agent,2026-07-03
2026-07-03,ig_oas,s8_ai_capex,0.75,0,FRED,2026-07-02
2026-07-03,ai_revenue_gap,s8_ai_capex,1,1,Agent,2026-Q1 (reported 2026-04-29)
2026-07-03,gpu_refi_stress,s8_ai_capex,1,1,Agent,2026-06-20
2026-07-03,cmbs_office_delinq,s9_cre,11.2,1,Agent,2026-02
2026-07-03,regional_bank_stress,s9_cre,1,1,Agent,2026-07-03
2026-07-03,oat_bund,s10_france,0.6951,1,FRED,2026-05-01
2026-07-03,govt_stability,s10_france,1,1,Agent,2026-07-02
2026-07-03,rating_action,s10_france,2,2,Agent,2026-07-03
2026-07-03,subprime_auto_dpd,s11_consumer_debt,6.8,2,Agent,2026-02
2026-07-03,unrate,s11_consumer_debt,4.2,0,FRED,2026-06-01
