indicator_id,value,note
# HUMAN OVERRIDE FILE. Put a number in 'value' to PIN an indicator; the agent will not change it.
# Leave 'value' BLANK to let the AI agent decide (or fall back to the baseline if the agent is off).
# Band indicators take 0/1/2; value indicators take the raw number (see FRAMEWORK.md).
# Event indicators use a 0/1/2 scale (0 = benign, 1 = watch, 2 = stress).
clearing_status,,SEC central clearing on track
jgb30,,30y JGB yield %
plan_financing,,Takaichi plan financing clarity
direct_lending_default,,direct-lending default rate %
redemption_gates,,large-fund redemption gates
new_imf_programs,,new IMF programs / missed coupons
china_ppi,,China PPI YoY %
trade_actions,,new tariff/anti-dumping actions
license_flow,,rare-earth export license flow
truce_status,,Nov-2025 pause status
hree_premium,,ex-China heavy REE price premium (x)
peg_deviation,,largest stablecoin max peg deviation %
stablecoin_supply,,total USD stablecoin supply $bn
genius_impl,,GENIUS implementation friction
ai_revenue_gap,,AI capex-vs-revenue gap concern
gpu_refi_stress,,GPU-backed debt refinancing stress
cmbs_office_delinq,,CMBS office delinquency %
regional_bank_stress,,regional-bank CRE stress
govt_stability,,France govt stability
rating_action,,France rating action
subprime_auto_dpd,,subprime auto 60+ DPD %
bnpl_delinq,,BNPL delinquency trend
dollar_reserve_share,,USD share of FX reserves %
weaponization_event,,reserve-weaponization / settlement shift
insurer_exits,,insurer non-renewals / exits
cat_losses,,catastrophe-loss pressure
ss_reform_news,,Social Security / pension reform shock
pension_leverage_event,,pension-fund leverage event
funded_ratio,,large public-pension funded ratio %
interconnection_months,,Set3 grid interconnection wait (months)
dc_moratoria,,Set3 data-center moratoria/backlash
ai_power_pressure,,Set3 AI power-demand pressure
mine_disruptions,,Set3 copper mine disruptions
copper_deficit_timing,,Set3 copper deficit timing
drought_chip_farm,,Set3 drought in chip/farm hub
reservoir_stress,,Set3 reservoir/basin stress
water_dispute,,Set3 transboundary water dispute
fao_food_trend,,Set3 food-price trend
china_export_curbs,,Set3 China fertilizer export curbs
hormuz_fertilizer,,Set3 Hormuz disruption to fertilizer inputs
taiwan_tension,,Set3 Taiwan/cross-strait tension
export_controls,,Set3 export-control escalation
fab_concentration,,Set3 single-point concentration
hormuz_redsea_status,,Set3 Hormuz/Red Sea status
cable_incidents,,Set3 undersea cable incidents
treasury_clearing_rollout,,Set3 Treasury-clearing rollout stress
